address	serial	pubkey	sku	denomination	batch	created_at	status	pubkey_2fa	txid
1HUGHjDTKCDuvjnyVb5oVAaDfGvh1LaSiM	L26		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1BzB98Rf64QkBdSMx5KqiHQdWZuLH6UwrZ	L27		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1JYBSJZA9fxKs53BnV6PJWVsA2H6ZV1sHA	L28		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
19Z9XFKZr68AAqfvwoed83G4qqBZfBrPeS	L29		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	failed		
1PhJ6nDTFE83UEGRYKviFJ62EcbEEwvirm	L30		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1LyYZ4qnT6fBbdNyxWamN7iPt51irTgFw9	L31		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1N14evkzG4HjnhoXnEdu6pyc4nzecWxbPj	L32		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1LjcrXMqPy6hhMrdotizwSZdsrahN8aobd	L33		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
1LgrjfiBLZMcYm6FKyErJGNxHPe2jU4ou8	L34		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
13HKr6JY8s6YjqkAnLjbJ5dR7Q4UmpU4sV	L35		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
1Q8pMaQYayDcGKUg82dvejDe6wXLHtrU1s	L36		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
1Kt4B9GcG7ZNi1ezjh6mWHMmPkexcdvyD7	L37		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
15NGEXgmWaDhh23w5h96YmQyNwpH8MPVDv	L38		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
1D2wxpcbFuQz5co9kqn9rXMRSfmmgPcvn2	L39		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
19aBX9fEbHyyMsp5DnrhgM5X1QTr1YRE8L	L40		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d730213bd1c518e3a3432f1c510ada1d76f2f4d33fda25ff853a276d64e450d1
1fNrYB8gkvfQLcXjKeibNsL82PCBg5LhK	L41		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
1P7WAfczse2c4ZYQY8Q2GoyAwRQziNz4KD	L42		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
186uTKNenR4yG8tioMavMWDHjJzzDCDb8e	L43		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		7a8cca8c7ee875ec5ed88a7563e0e3b0ff1f1eb03b8082b6f806b8f34520ba0a
1FaC3UBx6J8gRUYEmwYtrgpnuKtKorvwAg	L44		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
1GRd7y23SCDNmAdSm7hkLTR2Fu45whR88Y	L45		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
18t4Hxufpv2RxNwG9FbzgWq97jnFxpomFy	L46		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1JhHeh4dPUbKvYr2WnUNjphYcZKzZusLTW	L47		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
1P2xcXjFQwS4eEsEVWwbWPgjyjyVVrPRBy	L48		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	failed		
1A9fwEsf9Qs7JRQ7WDNmYAnC582mUHxKHn	L49		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
19E9XttVNYsVDxxqtjVACP4uNAMH1zpLyK	L50		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
1Q6c4uYLvA2BbnxvcpgkUfQGGmPKJhU6Aj	L51		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	failed		
1LtFrs2qREpZ5cViBLbXNNq3HwKeYkKqxY	L52		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
16eqq8XSDMr9MWNr2DCbRDZmPYtsMKKgnC	L53		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
13Ycaj3TskeDRYNzX1LRt4CtAoPhW3dyaf	L54		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
1HMGjMAG1bkEG2gt54LU2tqCYZWmPhjnPC	L55		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
1P7dGtyktEwF2pmbiUnNwtYB73UdftNbGa	L56		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
12DxEsNQPwFZpaHUXxFSKkBBsfJkFEaP63	L57		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
13HhbKKjNBssXNEcorKJK7n4qJhURebKE9	L58		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
17AtFzWTrE7RhUWjLdCTqQH7tKo1QQAwtz	L59		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	failed		
15oyb6hZGWc1WCJjrvwTbsQ2oxYRaNGD9U	L60		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
1K8bz7NnxX3gqbKNZBQp4xEDqGY5SEVRGL	L61		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
1HjQVEnr7DBWA3xoAodRhFVc6ZgjBBpC8k	L62		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
17vfTS5d7pqtB1b7dHNmed32Vwopw882wr	L63		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
1NMyvVQQdW9ofCQhB9JqU4SteQ8agfkZSm	L64		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
16JQNti4krFFCL9W2mgeS1qjMsvm3bXrXH	L65		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		ee6a1d13331e81fbb702ce437f77683c61559f21f9cd19338544491f72f5141e
13aAc2YiNS39DFDxbg7fdcpAs5u7F6DzA8	L66		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1LYR7Q1rKjc5TSQi7aECWGQALwLgJ5anq4	L67		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
16zxcVeDwpTU3DgMU7WWeFUEDBjcZ9bbi7	L68		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		c891d0181aa731d04e03b44610c5ef70c8de62022b33b4d91f9cbcc6e0d7293b
1HppY3hgAKA1CUVNj7p5aAG1i415CpMyLe	L69		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
12tAqjjCePWxGswGwrKhakuZhxXH9KKmxp	L70		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1L5Bxj5CbGGByzQvkoCapc4KjbpGNqxfYo	L71		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1NGeN6LyztzcAkvZ9w2MABA7sXifgAzPnk	L72		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
17fSTZc8kfPRSt9CYPvWts7W5YmuVPcsDW	L73		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1HEVeSUcq9oEVYRmrReEBVaJ6KjJWfiuwV	L74		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		7a8cca8c7ee875ec5ed88a7563e0e3b0ff1f1eb03b8082b6f806b8f34520ba0a
19osSXjwghrLqfE5x7QAZ4uWC4MokLhPcG	L75		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		bcc797416504221eb14ee7e4a79265e58492c60c83a6b3bb9bbe48ead768aed7
14TQATiggvEma2WYSZ2tvjiTUKkANHmPCF	L76		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1KQeiunVjCtfdCB1XAp6Zvz4Sf1kutMhPX	L77		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1R8AvcAwG4MvBivpKn5vfVnX9BJWBUTzK	L78		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
114oWQNMxjcFYTJuv8AVWQXpJtLgLShvwc	L79		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
17NkU8sQZumhJ7dg9Bg6fkVTaMS26KwneM	L80		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
14zhibp79gRw4XQK5VXgRE58yMBcST68tF	L81		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	sample		
1LRzSwVjYf57PAsaf8NNq2zi8rPKw3KeHm	L82		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1LbZ6sHUUgDgTqWUtEfWSpJnNGi6Ni9ac6	L83		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1EB6uFoSp9EmFqw6PoowK8GdC23Tj7wJmh	L84		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1NmLxTdEL3wrdhBkrcaRebcmQBEgyYy8nt	L85		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
12xum13x5LXPV1w2uZEg71iVJYHnbEUUV6	L86		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		37fd6c2a376dc787d72e9018bf3d8808621ce3eab6082dfee13ba0407f0298e4
1KH8DoC7estEXsthhewzVaiLzKsJvCdxrG	L87		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
16xdXc9PHjdmvjRt9UHDMY6Fdu7AiHd1mP	L88		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1LgfWw2j1srSYBBGAikhakNwtJetcZxABd	L89		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
14hwKHNprwmPH5goCa4rHDiQccBXVhJXJ3	L90		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
187sJZ6TfkmHz3eJwgNgkeM2kTj9gPVo6A	L91		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1EyjekkFEBwG77y2UVgQi6VVw2wyym4eRs	L92		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
18cHKytk6EZdiKRL8jj46NFkpD9MQhiqr1	L93		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1PGMTEYMpB29T2Br4P6nXK3uH7e7mgQEjw	L94		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		04d2eff7c0c072d201e9859417b6cb98db14f307e8d46bd805d000c906f5a972
1M7diTuNQfyTTRFHnQMWsiCUHdxhg6bdwV	L95		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		04d2eff7c0c072d201e9859417b6cb98db14f307e8d46bd805d000c906f5a972
15n9GbqTdfR9NNGdi7qtjt11nitYsqJoFF	L96		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1FXQZPE5uhqgL1X1moE6dJ966ja7Z154R6	L97		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	failed		
12yzrYzBJbfY7r66fL33gKLnN8vNVJFpb2	L98		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	failed		
1CbKk8ZBEpvvMLdDARpL4TPmEiPTbL4eMD	L99		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1ApW6ALiuPgmPoPP6iSTyk6ZVgajSXKpqt	L100		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1K9K3hYmxJ24z5xYDAzmLEoqY7tSULG89Z	L101		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
12PVo4P7da5RQhPrw9LwMEhU68PWXE7AC2	L102		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
15d1SAJdH8TDoo72Xr7vGQuB3M59vJEVDv	L103		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1GRPxYcoFcTwi4QpZDYiaVv5xhNSE8CW1r	L104		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1BHgrUQwH9DA7TY3rgKDgoYjcvRkgJczMP	L105		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
17XXJtAEdn7KUdytu45XdnWxDNdC19FDRt	L106		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	sample		
17mTDGutcBsrqtJXYJsqDXJcqFwXMKwKw8	L107		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1ET7BBP71SmRuuikTyLDQga8mvgXYVHd5b	L108		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
12nRYLcq2SxSAN1yL4zDjKfiXdmsXysa8p	L109		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1E5LkHEd7eGXXYYZTg9d26JoYMLZXh6QDD	L110		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
191Fn8FX5DK5gF78y1wQgxifov2caM3SM4	L111		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
17hcF5uZ9zTeWcRAi1YkTfppPnLfBDG19N	L112		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1KHEEK6ixMhkh2QPp9JN7VkyrKpttDeFgj	L113		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	failed		
1F4aTVYccKLqswNDi4eEwB5u6Siig2zZ92	L114		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
12LbXvypYDBzDVAdL7LWd7jxEamXiUytME	L115		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1HXmGe6P2MybDCARNd3qkMg2aep57ZTRtp	L116		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		f04c39eb63b915b1e9cd54a401b7936d3c49d34fd4bffa966ada7c4ced52621b
1HUZRF6arJ8BBKEb9RQBcRSWzqpuoD9fcs	L117		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1JbtLKcbtKPxqemCtk6SnkB2aKCDwNGXtv	L118		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1JCBvDCQuLbBsmeMdMYgy4d4Gwmwpfxpea	L119		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1DNhSVYfkCAp7R1dRGkNocxrjTqzHuZ4S8	L120		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		23ba579745ab44a36c4f55d52a7428d936f8a14b84f42ef6985949f0837dd426
1KVKfedrHGcgDq3qNyfwsWxXi2pEdCvGuJ	L121		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1JdqDMnoKfomHR8XYo26ZDAq5p2Ju9zrab	L122		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		cafd4e89b25bf731b626263653e0a6af6b730d83efb7100eb34a244e75a1e828
1AmNZPiqHE6HEtggbh33A961z6svkK9mdz	L123		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		cafd4e89b25bf731b626263653e0a6af6b730d83efb7100eb34a244e75a1e828
1AwBsQiwpbEV3ge3Y43h8AZob92qKCqP9d	L124		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		7a8cca8c7ee875ec5ed88a7563e0e3b0ff1f1eb03b8082b6f806b8f34520ba0a
1B374sXVeEFAzSXXp25NBQ7no3t4TgQrmX	L125		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		7a8cca8c7ee875ec5ed88a7563e0e3b0ff1f1eb03b8082b6f806b8f34520ba0a
1741bLHggiXSK6dtnLkjai2znwLWjZVtFQ	L126		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		467ebb333c1c1428c06e12bf21fc639a5d2b7d38303d448112c788de0f50adba
1BTsfzMPSQtff7LD6zBAQknfhJdf26sVHC	L127		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		467ebb333c1c1428c06e12bf21fc639a5d2b7d38303d448112c788de0f50adba
1Pj3hjFKd3AWj5UCLDFDkcENAk8y5uC3wN	L128		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		467ebb333c1c1428c06e12bf21fc639a5d2b7d38303d448112c788de0f50adba
1HYgZfcgBR4rjhDQ18Yyzxn5rfZ9zMa1oV	L129		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		467ebb333c1c1428c06e12bf21fc639a5d2b7d38303d448112c788de0f50adba
17kwxB2ropNggAVyD2Gurg2m4poLCHWuQG	L130		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		467ebb333c1c1428c06e12bf21fc639a5d2b7d38303d448112c788de0f50adba
18k7tn373jpJLhnmWgcq5J8YyGR1aBuV5P	L131		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		467ebb333c1c1428c06e12bf21fc639a5d2b7d38303d448112c788de0f50adba
13w9oFNqSQkYsRxypYyAPEx6tX18rnpNH5	L132		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1DoYKATdVrTJGUxXhUGyRRBokYzc1UVwaQ	L133		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
181Gnak3EdbDvKB1jBVkGZVrL9qGcQ4DyP	L134		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1Csxi25ijqbLCzDJrCuBH64JVPzkqSP4gt	L135		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1NogVSTanj8Sbj7hr5ChmgJyUpQX5tQ8Ec	L136		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
16mpJvDooRuXkdSbPWz1mmUkaZpssz6r2w	L137		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1Cs3SvvTLbSD79M1wETAhkqGVUQ9FdN837	L138		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1N21FqdRxU8Ghv3FRfhZWPpY36aZQN9kjV	L139		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
14xw1WxRMG7K79VWGiUGWjXAJtVE7Xc3xX	L140		F0107	0.01	2015-06-14-2	2015-07-01 07:01:06	complete		d48585f7211622487684a6d6ba1ea64cb19cb5d06653186f58fc7b4aed98dafc
1DeHR9yrZei6trWKM5ac7ZXWgzQNwB73gt	L281		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
18PyjKPNTAEEANwvy9pPVSf9aWoWURiUym	L282		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1iaMcARuWLvaJhTFR3MzdMSTEa3aLmJLN	L283		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1ACxkHYdG7zcM7NyUqikBVejA8ifdLmToK	L284		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
13Z7uTHVDeK8egiYCQyoqo1anDfSphr3Wo	L285		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1LY4DDPnFzLzonAuUSjshwREZLsy4xgtjt	L286		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
152vH7fVki4raCaG8QGeTVMwhsahe72QMz	L287		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
12GCpTRiNWZA6GCxdjEXd7EciHkR4ZJz3Q	L288		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1ApxhcGTZ97BRBBcV7nTFLqz3iucZA5yVY	L289		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
12FMXBxoGnN12g1ApxbF2mNNQh9MnUNHK1	L290		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1K6vPU1hxfA7xp7SFKyjV6pm2znXffuivD	L291		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
1LhBkQL9sSj3zfyTpziBfzzaKSVduPA2u8	L292		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
14Atks1VD2LqZY2uHJg7f1yh2t9VAMhGSw	L293		F0107	0.01	2015-06-24-1	2015-07-01 07:28:36	complete		fd345744dc9ed189ae9aefc85181f9b38509d04aeae25bf41f85740f0ed34edb
